sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-48.2358870967742,11.628008086780707,-7.611981115780997,-3.8863241937681647,-21.02318273343766,0.9327739941975969,12.315054,18.616667,3.0552518,0.4,,,,,,3.5945542062650455,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,30.146268464318347,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.8918181818181816,-3.5680751173708947,-2.6540284360189625,-16.094771241830074,-36.17153511497825,-35.32745591939547,1781726400000,2026-06-17 16:00:00-04:00,10.4,1781812800000,2026-06-18 16:00:00-04:00,10.27,10.27,daily_close_newer_than_4h,42.64679423193222,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,-4.256760187392615,-3.1153813290917207,-1.1413788583008944,0,,,50.0,43.689320388349515,50.63291139240506,34.78260869565217,88.23529411764706,48.14642281617832,67.21311475409836,56.557377049180324,0.0,58.36065573770491,54.7856742151706,4.885496183206106,8.022690437601288,7.539524619225069,24.11746167943136,84.34426229508196,1,97.54098360655738,78.68852459016394,70.0,95.83196721311475,66.92408698859172,95.83196721311475,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-23.416370106761576,7.977922729553444,-1.7172086225794692,-6.946978803628734,-7.007696063815549,1.505647246894739,18.396694,16.61194,1.832853,0.31,,,,,,3.874039627355838,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.342157638045409,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",4.197151515151515,-2.975653742110007,-2.6244343891402844,-7.361170899698665,-3.4111310592459643,4.364694471386987,1781726400000,2026-06-17 16:00:00-04:00,21.51,1781812800000,2026-06-18 16:00:00-04:00,21.52,21.52,daily_close_newer_than_4h,42.77559124880119,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,3.521457749411823,-5.373381779736877,8.894839529148701,1,,,50.0,28.155339805825243,55.69620253164557,50.43478260869565,92.94117647058823,47.6055415460369,93.44262295081967,90.1639344262295,0.0,83.44262295081967,70.89964445914569,6.254545454545446,6.4868804664723,8.87897984368573,13.848051366170965,82.70491803278689,1,83.60655737704919,85.24590163934427,70.0,92.51229508196722,67.41839533506086,92.51229508196722,shorted near lows / peer lag,1,2,True,True
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-24.35897435897436,55.5300859598854,-13.660367754660552,-11.054304722577267,10.755619398965099,1.9222335395442063,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.318484648353936,Oversold / Mean-Reversion Watch,Energy Transition,Oil & Gas,22.170753607875696,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.050242424242423,-13.235294117647056,-20.92074592074592,-2.198198198198198,48.549534756431314,41.87140616832201,1781726400000,2026-06-17 16:00:00-04:00,28.5,1781812800000,2026-06-18 16:00:00-04:00,27.14,27.14,daily_close_newer_than_4h,38.11127865163739,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,9.007322362185818,-13.794515174449478,22.801837536635297,1,,,50.0,99.02912621359224,63.29113924050633,95.65217391304348,82.3529411764706,72.71642558525406,100.0,98.36065573770492,15.0,100.0,90.45074895483891,-12.462711302618501,-7.711567351026538,8.458034618127417,-5.51336915282834,65.57377049180329,0,40.98360655737705,31.147540983606557,70.0,47.08196721311475,61.90271938221679,90.45074895483891,RSI inflection + value,1,3,True,True
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-50.53164556962025,3.1497448530705574,-8.65847971397482,-10.361239931657307,-26.80006926337899,2.350495114963766,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.9849908196608252,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.5524083074436,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.505272727272727,-3.8927052666012485,-10.99666767646168,-22.459751913433625,-27.169062964799217,-22.988204456094362,1781812800000,2026-06-18 16:00:00-04:00,29.31,1781812800000,2026-06-18 16:00:00-04:00,29.38,29.31,4h_close,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,56.0556532278,55.9113160472,-0.15865774098219276,-6.921271058866199,6.762613317884006,0,,,50.0,24.271844660194176,21.518987341772153,9.565217391304348,54.11764705882353,33.436474227951194,91.80327868852459,74.59016393442623,0.0,79.18032786885246,63.16997909453702,4.885496183206106,8.022690437601288,15.882163859667786,30.482442351034912,95.1639344262295,1,59.83606557377049,94.26229508196721,70.0,90.01229508196721,67.20624946815181,90.01229508196721,shorted near lows / peer lag,2,4,False,True
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-6.908003985386912,41.81634201871995,-0.9540636042402517,3.875986228927397,21.33857705302664,0.9316809645872983,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.8039893485758,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,7.483413115104284,Defense / Aerospace,7.61850505050505,1.594780717651334,7.600767754318616,25.133928571428577,30.432759422987445,36.66504144319844,1781726400000,2026-06-17 16:00:00-04:00,28.0,1781812800000,2026-06-18 16:00:00-04:00,28.03,28.03,daily_close_newer_than_4h,53.699970232807495,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,6.642446741913652,-3.368857891502053,10.011304633415705,1,,,50.0,79.6116504854369,78.48101265822785,94.78260869565217,63.529411764705884,69.06892641267652,95.90163934426229,95.90163934426229,15.0,100.0,89.17412424443678,-7.03661172475118,5.592386445291686,-14.637379479069796,-19.54154212613689,14.836065573770492,0,63.9344262295082,38.52459016393443,70.0,44.64344262295082,43.97855786931099,89.17412424443678,RSI inflection + value,1,5,True,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.79127134724857,19.874213836477985,-3.405635515913241,-1.8800321232213868,-27.518044432275403,1.1158677926028961,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.480263217954294,Neutral / Transition,Semiconductors,Energy Transition,13.67484254855992,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.318181818181818,-1.954732510288082,1.0604453870625585,4.495614035087714,-39.79785217940619,-37.75310254735468,1781726400000,2026-06-17 16:00:00-04:00,9.6,1781812800000,2026-06-18 16:00:00-04:00,9.53,9.53,daily_close_newer_than_4h,46.037818794504965,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,-2.0654262068081124,-0.17848561019564121,-1.8869405966124713,0,,,50.0,61.16504854368932,8.860759493670885,35.65217391304348,97.6470588235294,46.850555088105956,66.39344262295081,68.0327868852459,0.0,60.081967213114744,55.45097296936167,7.471475892528523,14.173953060285305,6.411030505465964,9.678339025197591,76.72131147540983,1,93.44262295081967,64.75409836065573,70.0,88.31147540983606,60.886028478172264,88.31147540983606,shorted near lows / peer lag,1,6,False,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-58.462591240875916,3.2312925170068008,-10.295566502463027,-20.462983184101326,-39.04490291871483,1.2274128432724316,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,3.041857551497918,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.715871835893267,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.6552424242424237,-2.983484283431004,-7.375381485249233,-25.0,-45.380923815236955,-45.62555986861749,1781726400000,2026-06-17 16:00:00-04:00,17.9049,1781812800000,2026-06-18 16:00:00-04:00,18.21,18.21,daily_close_newer_than_4h,29.00151734754155,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,-12.567750121348872,2.628726240296807,-15.19647636164568,0,50.0,50.0,50.0,55.33980582524272,20.253164556962027,4.3478260869565215,90.58823529411765,42.05451181760434,22.131147540983605,27.868852459016395,0.0,21.065573770491802,28.41170208698119,6.254545454545446,6.4868804664723,13.629926939794679,31.4868804664723,94.38524590163934,1,54.91803278688525,92.62295081967213,70.0,87.6045081967213,70.48395654743015,87.6045081967213,shorted near lows / peer lag,2,7,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-79.75943138326954,4.1643218908272495,-9.331707084103291,-14.564354365456843,-45.105390014563675,2.2533653199271777,9.041499,22.079546,3.7300825,0.95,,,,,,2.882919624790822,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.979446792670817,"AI Infrastructure, Cloud Software, Semiconductors",3.4154747474747476,-2.063492063492045,-12.523629489603017,-21.267545725223304,-49.48144104803494,-50.87579617834395,1781726400000,2026-06-17 16:00:00-04:00,18.29,1781812800000,2026-06-18 16:00:00-04:00,18.51,18.51,daily_close_newer_than_4h,32.830096729782,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,-11.336591613914528,0.738298951332176,-12.074890565246704,0,,,50.0,66.99029126213593,43.037974683544306,28.695652173913043,68.23529411764706,50.91938155003494,35.24590163934426,34.42622950819672,0.0,31.557377049180324,38.33407862447944,-7.03661172475118,5.592386445291686,5.487017764851838,26.859932170514988,83.64754098360656,0,88.52459016393442,91.80327868852459,70.0,86.43647540983606,70.55101677948294,86.43647540983606,shorted near lows / peer lag,2,8,False,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-40.95697980684812,0.2609019754006736,-13.340420733868108,-16.794516480253396,-22.313161709919072,2.5197066733298703,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.6415175146632714,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.483413115104284,Consumer / Retail,3.3294141414141416,-12.605588044184547,-21.802325581395355,-22.433679354094583,-23.010875787063533,-22.299248989023678,1781726400000,2026-06-17 16:00:00-04:00,14.6,1781812800000,2026-06-18 16:00:00-04:00,13.45,13.45,daily_close_newer_than_4h,32.82423013223169,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,-0.027570899607226806,-7.935297999787028,7.907727100179801,0,,,50.0,93.20388349514563,17.72151898734177,21.73913043478261,55.294117647058826,51.98477416945801,92.62295081967213,76.22950819672131,0.0,80.08196721311475,70.2479496478349,1.337608886757763,2.2646526599571337,23.13993446815312,24.698332014051715,95.81967213114754,0,68.85245901639344,97.54098360655738,70.0,84.3155737704918,76.43823034346921,84.3155737704918,shorted near lows / peer lag,1,9,False,True
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-19.845679012345673,19.705001152339243,-4.265123308880458,0.5739336529599015,-4.480005443573054,2.6218135753356515,8.016374,14.918032,,13.1,,,,,,4.56647268068569,Neutral / Transition,Semiconductors,Cloud Software,12.810423647392604,"Cloud Software, AI Infrastructure, Consumer / Retail, Defense / Aerospace, Semiconductors",4.849373737373736,-3.7435137138621233,-5.666545586632776,3.1783869686134114,-9.164043371808328,-3.564797623468252,1781726400000,2026-06-17 16:00:00-04:00,26.1,1781812800000,2026-06-18 16:00:00-04:00,25.97,25.97,daily_close_newer_than_4h,33.61345687930738,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,-15.507237117403363,-2.3827159401630857,-13.124521177240277,0,,,50.0,81.55339805825243,60.75949367088607,50.0,11.764705882352942,57.59050885931366,26.229508196721312,16.39344262295082,0.0,21.639344262295083,34.222251871251586,4.885496183206106,8.022690437601288,10.552041769838883,4.844303468987876,80.77868852459017,1,77.04918032786885,65.57377049180327,70.0,83.83401639344262,67.30302406865836,83.83401639344262,shorted near lows / peer lag,3,10,False,True
