sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-48.840725806451616,10.323688615464889,-7.611981115780997,-3.8863241937681647,-21.02318273343766,0.9327739941975969,12.315054,18.616667,3.0552518,0.4,,,,,,3.417220872931712,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,30.146268464318347,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.810505050505051,-3.791469194312802,-5.756731662024139,-15.837479270315091,-36.40350877192983,-36.0831234256927,1782129600000,2026-06-22 08:00:00-04:00,10.15,1782086400000,2026-06-21 20:00:00-04:00,10.15,10.15,4h_close,38.56842457395393,42.64679423193222,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,-4.0783696579782855,-11.601253002442979,7.522883344464693,0,,,50.0,43.26923076923077,50.0,34.48275862068966,88.23529411764706,47.90148619129349,68.29268292682927,21.951219512195124,0.0,52.19512195121951,50.692349435245404,4.885496183206106,8.163265306122458,10.642227845230245,24.000744576437548,89.22764227642277,1,97.5609756097561,79.67479674796748,70.0,97.35569105691057,68.72030293242354,97.35569105691057,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-23.701067615658367,7.576517812343209,-1.7172086225794692,-6.946978803628734,-7.007696063815549,1.505647246894739,18.396694,16.61194,1.832853,0.31,,,,,,3.8027365970528084,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.342157638045409,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",4.151050505050505,-1.5158474965548896,-4.922394678492237,-5.0066459902525455,-6.904038211029095,3.9767216294859464,1782129600000,2026-06-22 08:00:00-04:00,21.44,1782086400000,2026-06-21 20:00:00-04:00,21.44,21.44,4h_close,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,-0.879051200196244,1.9444364215137284,-2.8234876217099725,0,,,50.0,27.884615384615383,55.0,50.0,92.94117647058823,47.36821266968326,24.390243902439025,37.39837398373984,0.0,24.552845528455283,32.53822402788507,5.134474327628369,9.926224010731065,10.056869006120607,14.93287000098361,83.98373983739837,1,83.73983739837398,86.17886178861788,70.0,93.15853658536585,67.94577700217047,93.15853658536585,shorted near lows / peer lag,1,2,False,True
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-50.53164556962025,3.1497448530705574,-8.65847971397482,-10.361239931657307,-26.80006926337899,2.350495114963766,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.9909807186507242,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.5524083074436,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.5065454545454546,-3.8927052666012485,-10.99666767646168,-22.459751913433625,-27.169062964799217,-22.988204456094362,1781812800000,2026-06-18 16:00:00-04:00,29.31,1781812800000,2026-06-18 16:00:00-04:00,29.38,29.31,4h_close,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,56.0556532278,55.9113160472,-0.15865774098219276,-6.921271058866199,6.762613317884006,0,,,50.0,24.03846153846154,21.25,9.482758620689655,54.11764705882353,33.32541153066001,62.60162601626016,41.46341463414634,0.0,52.11382113821138,45.537877775568404,4.885496183206106,8.163265306122458,15.882163859667786,30.623017219556083,94.67479674796749,1,60.16260162601626,93.4959349593496,70.0,89.77439024390245,66.83180104245555,89.77439024390245,shorted near lows / peer lag,2,3,False,True
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.11048158640226,46.00798403193613,-0.3442282130806773,0.6180231517804335,1.9636013655590423,1.23240788714716,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.085315414759032,Neutral / Transition,AI Infrastructure,AI Infrastructure,13.996047313050344,"AI Infrastructure, Cloud Software",6.23860606060606,-0.3408316291751978,0.34317089910775866,3.3215547703180137,7.3421439060205484,-1.3495276653171406,1782129600000,2026-06-22 08:00:00-04:00,14.63,1781812800000,2026-06-18 16:00:00-04:00,14.62,14.63,4h_close,48.63218876119157,34.615748887138196,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,14.016439874053376,-5.529924814424798,19.546364688478175,1,,,50.0,95.1923076923077,95.0,39.6551724137931,72.94117647058823,67.6434116086753,96.7479674796748,97.5609756097561,15.0,100.0,88.67519406303634,0.3848700321254839,-3.0396074416689234,0.04169913301772521,-6.361162211986937,45.6910569105691,0,17.073170731707318,34.146341463414636,70.0,34.642276422764226,53.260673435285995,88.67519406303634,RSI inflection + value,1,4,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-58.63366788321167,2.8061224489795977,-10.295566502463027,-20.462983184101326,-39.04490291871483,1.2274128432724316,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,3.0637161373565034,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.715871835893267,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.665565656565656,-2.983484283431004,-7.375381485249233,-25.0,-45.380923815236955,-45.62555986861749,1782129600000,2026-06-22 08:00:00-04:00,18.135,1781812800000,2026-06-18 16:00:00-04:00,18.21,18.135,4h_close,36.49057681076856,29.00151734754155,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,7.489059463227008,-11.120439044906698,18.609498508133704,1,50.0,50.0,50.0,54.80769230769231,20.0,4.310344827586207,90.58823529411765,41.87788656576689,95.9349593495935,86.99186991869918,15.0,99.5528455284553,79.36660989151436,5.134474327628369,9.926224010731065,12.509855812877602,34.92622401073106,93.3739837398374,1,55.28455284552845,94.3089430894309,70.0,87.98577235772358,70.38773188142437,87.98577235772358,shorted near lows / peer lag,2,5,True,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.55407969639467,20.503144654088047,-3.405635515913241,-1.8800321232213868,-27.518044432275403,1.1158677926028961,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.488101601792677,Neutral / Transition,Semiconductors,Energy Transition,13.67484254855992,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.321858585858585,-1.954732510288082,1.0604453870625585,4.495614035087714,-39.79785217940619,-37.75310254735468,1782129600000,2026-06-22 08:00:00-04:00,9.58,1781812800000,2026-06-18 16:00:00-04:00,9.53,9.58,4h_close,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,0.2992823081154796,-7.361402311626939,7.660684619742419,1,,,50.0,60.57692307692308,8.75,35.3448275862069,97.6470588235294,46.64080784833828,69.91869918699187,44.71544715447155,0.0,57.88617886178862,53.950299007081,6.879661251541014,14.924916704319102,5.819215864478456,10.429302669231388,76.3821138211382,1,93.4959349593496,63.41463414634146,70.0,87.84349593495935,60.405030198418885,87.84349593495935,shorted near lows / peer lag,1,6,True,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-79.95626025150355,3.151378728193577,-9.331707084103291,-14.564354365456843,-45.105390014563675,2.2533653199271777,9.041499,22.079546,3.7300825,0.95,,,,,,2.8405054833766803,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.979446792670817,"AI Infrastructure, Cloud Software, Semiconductors",3.393979797979798,-4.927385892116199,-12.797335870599436,-23.97345499792618,-50.6860371267151,-51.353503184713375,1782129600000,2026-06-22 08:00:00-04:00,18.33,1782086400000,2026-06-21 20:00:00-04:00,18.33,18.33,4h_close,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,4.073010757172106,-10.700121306058714,14.77313206323082,1,,,50.0,66.34615384615384,42.5,28.448275862068964,68.23529411764706,50.64054454673116,92.6829268292683,69.10569105691057,0.0,78.69918699186992,68.87866213607136,-7.204728362029466,5.592386445291686,5.59260750856997,29.565841443217863,83.8211382113821,0,88.6178861788618,92.6829268292683,70.0,86.77642276422765,70.66222878586642,86.77642276422765,shorted near lows / peer lag,1,7,True,True
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-23.322475570032573,34.054669703872456,-6.819984139571778,5.28296476828789,2.3898220159902506,1.232995645819769,8.431922,9.4,,21.32,4.69,,,,,6.887292081290961,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.053009359847835,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.221454545454545,-6.735340729001582,11.72282866635026,28.845101258894367,-3.643061809250925,6.4195298372513365,1782129600000,2026-06-22 08:00:00-04:00,23.54,1782086400000,2026-06-21 20:00:00-04:00,23.54,23.54,4h_close,40.80596088513123,33.377668656510906,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,7.428292228620322,-18.13711191539879,25.565404144019112,1,,,50.0,75.0,83.75,50.0,7.0588235294117645,59.16544117647059,99.1869918699187,86.17886178861788,15.0,100.0,85.7079044117647,4.885496183206106,8.163265306122458,-6.837332483144154,-20.68183595277191,19.471544715447152,0,71.54471544715447,42.27642276422764,70.0,49.59146341463414,41.89477373266379,85.7079044117647,RSI inflection + value,3,8,True,True
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-21.38888888888889,17.40032265498963,-4.265123308880458,0.5739336529599015,-4.480005443573054,2.6218135753356515,8.016374,14.918032,,13.1,,,,,,4.570523185736195,Neutral / Transition,Semiconductors,Cloud Software,12.810423647392604,"Cloud Software, AI Infrastructure, Consumer / Retail, Defense / Aerospace, Semiconductors",4.849939393939393,-3.7435137138621233,-5.666545586632776,3.1783869686134114,-9.164043371808328,-3.564797623468252,1782115200000,2026-06-22 04:00:00-04:00,25.47,1781812800000,2026-06-18 16:00:00-04:00,25.97,25.47,4h_close,29.83906201914668,33.61345687930738,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,-3.7743948601606974,-13.689731096284556,9.915336236123858,0,,,50.0,81.73076923076923,60.0,50.0,11.764705882352942,57.52092760180995,82.11382113821138,23.577235772357724,0.0,62.195121951219505,60.559153928926165,4.885496183206106,8.163265306122458,10.552041769838883,4.984878337509047,80.16260162601625,1,77.23577235772358,66.66666666666667,70.0,84.07317073170731,67.2746613232535,84.07317073170731,shorted near lows / peer lag,4,9,False,False
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-14.84962406015038,5.563646956015167,-4.976663695002371,-9.146063246774727,-6.148879885327608,1.8557523603086272,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.503643761924768,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.042882368181587,"Housing / Real Estate, Consumer / Retail",4.090242424242424,-2.0010816657652697,-13.755354593050928,-10.47430830039524,-3.8726790450928417,-5.378590078328971,1781812800000,2026-06-18 16:00:00-04:00,18.12,1781812800000,2026-06-18 16:00:00-04:00,18.12,18.12,4h_close,39.599559156372294,38.981711481244595,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,0.6178476751276989,4.177370943375311,-3.559523268247612,0,,,50.0,17.307692307692307,33.75,58.62068965517241,18.823529411764707,39.12370299578717,21.13821138211382,47.15447154471545,0.0,24.227642276422763,29.441263528200306,2.111111111111108,5.923344947735187,15.866465704162035,16.39765324813043,89.59349593495935,0,78.86178861788618,87.8048780487805,70.0,83.34146341463415,66.5243655350961,83.34146341463415,shorted near lows / peer lag,1,10,False,True
