sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Financials,OWL,Blue Owl Capital Inc.,5791626679.41,XNYS,Asset Management,INVESTMENT ADVICE,-0.5,21.528893534743858,-59.677419354838705,6.91823899371069,-9.745762711864403,-12.003470285678898,-33.790273697953076,0.6880569724892003,,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.1394591521063075,Oversold / Mean-Reversion Watch,Semiconductors,Financials / Credit,32.392705169838294,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.5389860834990063,-7.692307692307699,-14.199395770392753,-3.6199095022624417,-44.890038809831836,-44.35009797517962,1782820800000,2026-06-30 08:00:00-04:00,8.5,1782763200000,2026-06-29 16:00:00-04:00,8.52,8.7598,polygon.snapshot.min.c,38.762352906278224,40.09868834193855,39.459907530942,29.74374121380241,29.954373435487014,33.73170112005474,-1.3363354356603239,3.3814383021505114,-4.717773737810836,0,,,50.0,74.92163009404389,8.178438661710038,38.066465256797585,98.86792452830188,50.610539337702214,6.390704429920113,17.897142857142857,20.590100200312868,21.517052359405298,50.72463768115942,62.028985507246375,6.956521739130435,11.014492753623188,25.290697674418606,2.3255813953488373,26.08695652173913,81.15942028985508,68.69565217391305,92.00004213009774,1,10.388423457730388,65.16527037319116,0.0,0.0,0.0,21.318840579710148,7.869565217391305,86.01576459071813,0.0,59.489219736112155,55.76017396877998,97.68115942028986,88.69565217391305,92.55341168443992,95.94462579938433,70.12036207790011,42.28705871883467,14.105856507415774,False,7.692307692307699,93.04347826086956,93.4615384615385,76.83952930009032,52.397116250214566,False,27.951334681496462,7.692307692307699,93.04347826086956,81.28705871883467,54.692047809447104,False,54.439529300090314,6.956521739130435,42.47365044096461,False,64.54450268892059,50.37869703209397,22.540829774730852,29.414625047187464,14.16580565682662,60.57807710500913,Wave 1 / accumulation,95.94462579938433,0.0,0.0,0.0,0.0,95.94462579938433,57.26708074534161,59.677419354838705,6.91823899371069,8.626099706744869,95.65217391304348,7.826086956521739,72.98434573785906,True,shorted near lows / peer lag,1,1,False,True,8.5,8.7598,snapshot.min.c,1782863940000,OK
Consumer Discretionary,CVNA,Carvana Co.,44660580804.75,XNYS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.1,10.449104797364543,-35.30366201811498,15.67273795534665,-4.218763622370602,-10.809117514166678,-13.02594766842795,1.1194972177472617,,32.23037,40.14451,13.348067,,,,,,,3.6088027132539287,Neutral / Transition,Semiconductors,Consumer / Retail,13.580531869088677,"Consumer / Retail, Macro Rates / Inflation, Crypto / Digital Assets, Semiconductors",3.8724652087475153,-4.424778761061954,-13.294325758606607,5.48271752085816,-27.848359263536928,-20.399750156152407,1782820800000,2026-06-30 08:00:00-04:00,63.0,1782763200000,2026-06-29 16:00:00-04:00,63.72,65.6392,polygon.snapshot.min.c,38.42085199492576,39.309179721225064,35.62248909037025,45.33262450481245,54.71652017687628,44.15993776267606,-0.8883277262993019,-5.135780151883739,4.247452425584437,0,,,50.0,13.16614420062696,21.189591078066915,6.3444108761329305,50.0,29.921636343286714,3.3725618523950396,15.82761205188057,16.66688761100165,10.344894531022408,87.2463768115942,63.768115942028984,13.91304347826087,13.043478260869565,41.27906976744186,12.209302325581396,78.26086956521739,67.3913043478261,54.927536231884055,85.48099932591843,1,30.745085889756623,73.76474233073013,37.49017177951325,0.0,0.0,40.36231884057971,18.53623188405797,84.88881158325502,3.587278658082135,82.23794187469178,60.26509355150165,82.31884057971014,73.6231884057971,91.76795958832925,89.4608766801002,59.622494013444076,41.262555984777286,32.540823877864106,False,4.424778761061954,86.08695652173913,77.12389380530976,75.74672638376244,60.49086441897645,False,40.83774182676103,4.424778761061954,86.08695652173913,80.2625559847773,59.0389813633154,False,53.34672638376244,13.91304347826087,58.39610188579567,False,76.30434415518266,58.291902395054265,43.330270097423565,44.42896547930349,18.012441760128397,71.26086046234671,Wave 1 / accumulation,89.4608766801002,0.0,0.0,0.0,0.0,89.4608766801002,69.68944099378882,35.30366201811498,15.67273795534665,2.2525523057106542,80.0,17.681159420289855,71.38584099952575,True,shorted near lows / peer lag,1,2,False,True,63.0,65.6392,snapshot.min.c,1782863880000,OK
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6621451142.1,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.145311920401008,-14.05125251943563,3.1088082901554515,1.0997747449317696,-1.27897423290656,-1.5137580633190484,1.0859686491785516,,21.441938,23.637796,1.4789635,,4.23,,,,,4.604249055371023,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.779929402355783,Housing / Real Estate,4.9858648111332,-1.6474464579901205,-2.3871811641595686,-2.989925251868697,0.5389019872010792,-0.6986027944111739,1782849600000,2026-06-30 16:00:00-04:00,29.85,1782777600000,2026-06-29 20:00:00-04:00,29.85,29.85,polygon.snapshot.min.c,43.325552262109504,52.73196761059387,56.831570363367604,55.47850721049357,57.377532815046656,54.398979641128015,-9.406415348484366,-1.5485217348175955,-7.8578936136667705,0,,,50.0,23.82445141065831,42.75092936802974,74.01812688821752,50.0,45.971471291101665,3.2820512820512793,11.458834857968213,5.669232446210848,14.448760109836911,34.20289855072464,20.579710144927535,23.18840579710145,34.492753623188406,26.453488372093023,42.73255813953488,75.3623188405797,56.52173913043478,44.05797101449275,75.16776204920795,1,18.11653422823467,88.34960268470401,12.23306845646934,0.0,0.0,92.3768115942029,37.1159420289855,98.92567753503863,0.7742608674087976,51.79265468638905,49.347757660368345,67.2463768115942,95.3623188405797,96.95122979714814,87.63782773198983,63.73532726971195,55.97665678632851,38.1721607984994,False,1.6474464579901205,76.81159420289855,63.237232289950605,91.44176723875042,67.66872311203254,False,42.8089720256151,1.6474464579901205,76.81159420289855,94.9766567863285,67.75497084459222,False,69.04176723875041,23.18840579710145,49.61116644736876,False,79.31418053188798,74.99309369914606,39.45579488409172,41.44206218726183,4.321086832741926,74.10427621872024,Wave 1 / accumulation,87.63782773198983,0.0,0.0,0.0,0.0,87.63782773198983,68.24016563146998,14.05125251943563,5.0,2.810250503887126,82.89855072463769,31.304347826086957,73.1535709691364,True,shorted near lows / peer lag,1,3,False,False,29.85,29.85,snapshot.min.c,1782849600000,OK
Consumer Staples,ACI,"Albertsons Companies, Inc.",6656088768.57,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.991696399017322,-41.04477611940299,0.9015777610818843,-9.329563812600961,-14.726326584874839,-21.482906356562037,1.0640991091875707,,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.852704106107942,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.483413115104284,Consumer / Retail,3.494314115308151,-1.10132158590307,-15.389447236180898,-21.089630931458693,-22.048611111111114,-22.18370883882148,1782820800000,2026-06-30 08:00:00-04:00,13.43,1782763200000,2026-06-29 16:00:00-04:00,13.47,13.51,polygon.snapshot.min.c,32.1143417075714,39.288036152322476,36.356354027998606,39.204431088665046,44.21013321673085,41.78875893511834,-7.173694444751078,-1.6406990214694588,-5.532995423281619,0,,,50.0,95.29780564263324,20.817843866171003,25.377643504531722,58.490566037735846,53.67830281815052,0.2081549315853637,0.7441420288765321,15.597602167766262,21.833772960335224,46.08695652173913,28.115942028985508,26.08695652173913,9.855072463768115,7.267441860465116,16.569767441860463,71.8840579710145,32.31884057971015,19.855072463768117,89.18903774856757,0,2.1493590686110493,40.448077205833144,0.0,0.0,0.0,21.72463768115942,9.115942028985508,64.07732763498561,0.8203495107347294,46.972989249093715,49.789220948097565,81.44927536231884,98.55072463768116,77.26298592741422,86.24353907133933,70.89370689789598,22.343025122714195,16.83474062794993,False,1.10132158590307,73.91304347826087,60.506607929515354,55.56589346422847,45.12137436722757,False,21.83598921469498,1.10132158590307,73.91304347826087,61.343025122714195,39.22994100959657,False,33.165893464228475,26.08695652173913,39.34799510518755,False,56.84343277953603,40.51370271523873,21.295339229430436,31.979811555866153,16.3297300642973,52.27110836153279,Wave 1 / accumulation,86.24353907133933,0.0,0.0,0.0,0.0,86.24353907133933,43.9751552795031,41.04477611940299,5.0,8.208955223880597,95.07246376811594,3.4782608695652173,65.4688825673083,True,shorted near lows / peer lag,1,4,False,False,13.43,13.51,snapshot.min.c,1782857880000,OK
Consumer Staples,TAP,Molson Coors Beverage Company Class B,7779630412.799999,XNYS,Beverages - Brewers,MALT BEVERAGES,-0.2,14.388749833645567,-27.471725647573887,4.5215562565720235,-0.5265710420460867,-3.7002553069759747,-12.13487453700055,1.173543421419581,,7.916838,,0.73874444,3.87,4.92,,,,,3.58698072084379,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,5.72555519755191,Consumer / Retail,3.9647316103379726,0.2774974772956629,-2.021197929504559,-8.41013824884792,-14.202460608676882,-16.13924050632911,1782806400000,2026-06-30 04:00:00-04:00,39.76,1782763200000,2026-06-29 16:00:00-04:00,39.75,39.25,polygon.snapshot.min.c,42.70337501069545,66.97465620441577,67.65037853955576,58.706950415622956,51.817690359143164,47.945817198211444,-24.271281193720313,5.052321948424201,-29.323603142144513,0,,,50.0,89.0282131661442,50.0,98.48942598187311,17.358490566037737,65.3983917171189,0.2081549315853637,0.7441420288765321,2.2293528610899225,9.154280277724451,1.1594202898550725,0.8695652173913043,35.36231884057971,35.65217391304348,20.63953488372093,22.96511627906977,80.8695652173913,32.31884057971015,19.855072463768117,65.04267778901247,0,14.132830355194317,76.39849106558296,4.26566071038863,0.0,0.4624957954927714,71.71014492753623,27.63768115942029,99.021137535295,0.0,32.59988574696937,46.37525825443217,92.46376811594203,92.46376811594203,98.38223747540046,86.0954389480793,66.23473885261932,54.11012503208636,29.043655297334944,False,0.0,33.47826086956522,53.61251261352169,89.45080003422545,51.72477921102741,False,31.46078193461409,0.0,33.47826086956522,93.11012503208636,47.860199304289864,False,67.05080003422545,35.36231884057971,40.665598559281,False,69.10900256118221,58.767185164896254,29.7619251643076,36.76457652687294,10.341817396285954,66.21329369022214,Wave 1 / accumulation,86.0954389480793,0.0,0.0,0.0,0.0,86.0954389480793,49.399585921325055,27.471725647573887,5.0,5.494345129514778,90.72463768115942,16.231884057971016,67.59924214114453,True,shorted near lows / peer lag,2,5,False,False,39.76,39.25,snapshot.min.c,1782856200000,OK
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",7630864746.0,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,14.763373436025518,-55.57386874438117,7.935930105569722,2.1606689997753836,-3.333140800034251,-32.36972488394565,0.8805309434984531,,13.789299,65.11628,5.74359,0.3,,,,,,3.411162416686466,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.996047313050344,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.8760636182902584,2.3008241758241788,-10.325105358217945,-12.227460223924568,-33.3855098389982,-37.61256544502618,1782820800000,2026-06-30 08:00:00-04:00,29.65,1782763200000,2026-06-29 16:00:00-04:00,29.79,29.3085,polygon.snapshot.min.c,54.39272023237544,61.47378868552954,58.487900165590204,38.24941349202461,42.08434120823929,38.07004463828291,-7.081068453154103,6.463149159096751,-13.544217612250854,0,,,50.0,49.21630094043887,11.524163568773234,17.82477341389728,95.84905660377359,41.49886861269898,0.2081549315853637,0.7441420288765321,10.533260289803309,12.9716022528011,14.782608695652174,29.27536231884058,48.98550724637681,17.391304347826086,15.116279069767442,7.558139534883721,49.56521739130435,32.31884057971015,19.855072463768117,81.81846140883047,0,12.495599496889065,71.4867984906672,0.9911989937781271,0.0,3.8347069597069643,60.15942028985508,25.565217391304348,62.404023233161055,0.0,35.575606929586435,38.0633768364937,93.33333333333333,88.1159420289855,71.4967434655365,83.81060542171375,60.46863640857387,89.17816069712632,22.029809410524432,False,0.0,33.47826086956522,43.49587912087911,73.1432952563986,41.89478537529435,False,22.146673407482307,0.0,33.47826086956522,71.82183930287368,39.63391196819268,False,95.5432952563986,48.98550724637681,46.78582381409965,False,63.64267119812438,48.29919629165932,22.118982800631024,35.11497254932935,15.343474906465062,59.34649822431416,Wave 1 / accumulation,83.81060542171375,0.0,0.0,0.0,0.0,83.81060542171375,38.343685300207035,55.57386874438117,7.935930105569722,7.0028173137988485,93.6231884057971,13.623188405797102,64.36890858497041,True,shorted near lows / peer lag,3,6,False,False,29.65,29.3085,snapshot.min.c,1782863820000,OK
Financials,SF,Stifel Financial Corp.,10626140538.63,XNYS,Capital Markets,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",0.2,2.652133040265005,-22.32821644344054,2.8980163704741324,-4.915097770442268,-8.235827713373977,-12.719467832184018,1.6862295325279768,,10.044502,13.709552,2.0265677,0.93,1.83,,,,,3.7154025703138407,Oversold / Mean-Reversion Watch,Financials / Credit,Financials / Credit,6.001808574180068,Financials / Credit,3.9069383697813125,-5.152256661228938,-0.5416963649322981,-2.9084330642916822,-18.64505597014926,-18.4358194996493,1782849600000,2026-06-30 16:00:00-04:00,69.77,1782777600000,2026-06-29 20:00:00-04:00,69.77,69.77,polygon.snapshot.min.c,40.3182641370922,27.623051809120597,27.949488272139277,35.84833549315893,47.78054165844448,53.983366868677926,12.695212327971603,-6.71916328310796,19.414375611079564,1,,,50.0,72.10031347962382,74.34944237918215,53.47432024169184,76.98113207547169,61.04769936681064,6.390704429920113,17.897142857142857,6.932400794852411,20.80557592143454,99.1304347826087,97.97101449275362,11.594202898550725,40.0,26.74418604651163,18.8953488372093,97.3913043478261,81.15942028985508,68.69565217391305,80.30380013481633,1,11.488106019839792,68.46431805951937,0.0,0.0,0.0,47.69565217391305,20.0,91.15027165240426,12.0,100.0,83.64003373406047,12.753623188405797,95.65217391304348,96.13200751531205,63.44815272321978,77.34248907615687,46.9547924112766,28.61586266489404,False,5.152256661228938,88.40579710144928,80.76128330614469,81.81844523869503,63.845656800413416,False,42.345652173913045,5.152256661228938,88.40579710144928,85.9547924112766,64.05988832888308,False,59.418445238695035,11.594202898550725,67.75895913576073,True,84.67850834417503,63.15537540820865,37.65176794395259,55.194505916239045,21.52313293596638,78.65203112210445,Wave 1 / accumulation,83.64003373406047,0.0,0.0,0.0,0.0,83.64003373406047,79.04761904761905,22.32821644344054,5.0,4.465643288688108,88.98550724637681,19.71014492753623,74.23881511955057,True,RSI inflection + value,2,7,True,True,69.77,69.77,snapshot.min.c,1782849600000,OK
Financials,HASI,"HA Sustainable Infrastructure Capital, Inc.",5058366192.28,XNYS,Asset Management,"INVESTORS, NEC",0.8,8.755211791425904,-11.39814185361432,60.377358490566046,0.4416078393449929,-3.303567217054326,10.74283707795285,1.2633847410279067,,11.196859,93.4,1.8453028,1.35,4.37,,,,,5.394781905954987,Neutral / Transition,Semiconductors,Energy Transition,16.419169543612508,"Energy Transition, Housing / Real Estate, Semiconductors",5.763339960238568,-0.12771392081736277,-4.634146341463408,9.095982142857139,18.881118881118873,22.878692646134514,1782849600000,2026-06-30 16:00:00-04:00,39.1,1782777600000,2026-06-29 20:00:00-04:00,39.1,39.1,polygon.snapshot.min.c,50.63321017336854,45.003742093173194,60.45482052156285,53.70148460814895,53.087033605903606,54.76299421438492,5.629468080195345,-2.6944305042434706,8.323898584438815,1,,,50.0,64.57680250783699,6.691449814126394,60.725075528700906,60.943396226415096,49.30384923970409,6.390704429920113,17.897142857142857,11.024850771383521,8.801160714285718,94.20289855072464,89.27536231884058,32.46376811594203,30.434782608695652,49.7093023255814,73.83720930232558,84.92753623188406,81.15942028985508,68.69565217391305,79.33135321873948,1,84.11973194341029,0.0,55.76053611317943,86.53658972449736,16.415517498138517,75.01449275362319,44.84057971014493,74.81040642788382,7.98926207854821,87.25803378629193,71.31727627672504,77.97101449275362,24.347826086956523,80.14361660125236,73.63827386100155,57.77396833192998,77.89963052010562,59.94131507732709,False,0.12771392081736277,67.53623188405797,55.63856960408681,85.17372744522068,67.91500318926265,True,64.22302999662959,0.12771392081736277,67.53623188405797,83.10036947989438,71.84205583908276,True,92.42627255477933,32.46376811594203,82.11065473694448,True,35.17682728715269,72.36353296351214,64.78649718183246,76.9879065288081,4.624373565295954,71.69308193052524,Wave 3-5 / breakout,82.11065473694448,0.0,0.0,0.0,0.0,82.11065473694448,88.65424430641822,11.39814185361432,60.377358490566046,0.18878172445048713,33.6231884057971,38.55072463768116,65.09069603163657,True,RSI breakout inflection,3,8,True,False,39.1,39.1,snapshot.min.c,1782850860000,OK
Health Care,AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",5496762706.16,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.9,2.482024857960618,-2.6875699888017968,126.74494455316369,11.973815353947991,24.875918549411292,37.156789725155726,1.0818837916991837,,12.103502,37.054054,,,,,,,,8.582858577862298,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,16.875988653347584,"Healthcare / Biotech, Energy Transition",7.825308151093439,7.324643078833026,33.5135135135135,45.9071729957806,34.34343434343434,36.57187993680884,1782820800000,2026-06-30 08:00:00-04:00,17.38,1782763200000,2026-06-29 16:00:00-04:00,17.29,17.31,polygon.snapshot.min.c,56.379015667854084,59.258181303277745,50.90482103130962,62.889236640331596,74.13856264726611,70.4612931679551,-2.8791656354236608,-4.960127114662789,2.0809614792391287,0,,,50.0,57.36677115987461,23.79182156133829,50.0,50.0,47.910466024169395,11.947261663286014,30.565544295521406,-21.566251850227488,-15.341628700259193,79.1304347826087,52.46376811594203,83.18840579710145,98.55072463768116,89.24418604651163,85.46511627906976,74.78260869565217,95.07246376811594,95.07246376811594,10.065006740815639,0,97.92357430564296,0.0,28.152851388714083,56.16813652758549,53.47017221487904,6.884057971014492,94.2463768115942,55.84924829608153,2.979494312348786,62.725112628831866,56.50296105487362,10.144927536231885,7.536231884057971,66.9282639639356,20.324519183720827,31.824132872169784,95.13704700356226,73.79120851719613,True,0.0,33.47826086956522,18.37678460583487,66.78714986286693,44.91188839764975,False,88.42679811257163,0.0,33.47826086956522,65.86295299643774,60.53085231400753,False,89.18714986286693,83.18840579710145,81.90328186618444,False,24.66678540358478,45.06522019326164,67.9548653969833,78.556581520763,10.60171612377971,75.58810100610468,Wave 3-5 / breakout,81.90328186618444,0.0,0.0,0.0,0.0,81.90328186618444,55.23809523809524,5.0,126.74494455316369,0.03944930519814721,3.1884057971014492,92.17391304347827,57.09886086848547,False,RSI breakout inflection,1,9,False,False,17.38,17.31,snapshot.min.c,1782851880000,OK
Consumer Discretionary,URBN,Urban Outfitters Inc,6544233042.860001,XNAS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.5,7.772713900446619,-15.992886781268522,19.022423784328545,-2.624810506055286,-1.0772693671769584,1.641468467462559,1.7930796054582276,,10.771395,13.823077,2.3569531,1.24,,,,,,5.3260754318093815,Neutral / Transition,Consumer / Retail,Consumer / Retail,28.32581582935001,"Consumer / Retail, Macro Rates / Inflation",5.386838966202783,-0.1971830985915468,-2.4638678596008323,16.29739044805514,-8.03374432186892,-5.9463764268648855,1782849600000,2026-06-30 16:00:00-04:00,70.86,1782777600000,2026-06-29 20:00:00-04:00,70.86,70.86,polygon.snapshot.min.c,40.346486181987224,41.98597173662723,51.21967576566068,51.336188558683965,39.170743175110104,43.00252949790412,-1.6394855546400038,0.9384095205057079,-2.5778950751457117,0,,,50.0,67.08463949843261,73.97769516728624,47.43202416918429,64.90566037735849,58.22790079394666,3.3725618523950396,15.82761205188057,5.836429711995872,-0.4697783961745703,60.869565217391305,59.710144927536234,31.304347826086957,34.20289855072464,61.33720930232558,30.813953488372093,97.97101449275362,67.3913043478261,54.927536231884055,64.54111897539602,1,54.326017610759926,3.0219471677202137,84.65203522151985,47.91723874367183,0.0,91.3913043478261,36.91304347826087,91.24340440055784,0.0,63.21876113206084,61.12259979005288,71.59420289855072,67.53623188405797,96.19691821857062,81.59844814137172,62.270004721546215,47.03945854596167,54.250068212255435,False,0.1971830985915468,68.69565217391305,55.98591549295774,81.90875578235912,69.91700815914892,True,56.68850353892822,0.1971830985915468,68.69565217391305,86.03945854596168,70.94396322575719,True,59.50875578235912,31.304347826086957,63.60187239290961,False,40.46891433457627,75.50893860654635,66.67374166249374,60.68767568496902,8.835196944052612,73.03508346221162,Wave 2-4 / pullback,81.59844814137172,0.0,0.0,0.0,0.0,81.59844814137172,83.68530020703933,15.992886781268522,19.022423784328545,0.8407386441702618,62.31884057971015,37.10144927536232,70.62570943747181,True,shorted near lows / peer lag,2,10,False,False,70.86,70.86,snapshot.min.c,1782849600000,OK
